Timestamp,H.Venus
,
1926-10-23 12:00,192.26
1927-02-14 12:00,13.521
1927-06-05 12:00,192.752
1927-09-26 12:00,12.414
1928-01-16 12:00,193.235
1928-05-08 12:00,12.904
1928-08-27 12:00,192.113
1928-12-19 12:00,13.391
1929-04-09 12:00,192.609
1929-07-31 12:00,12.276
1929-11-20 12:00,193.104
1930-03-13 12:00,12.763
1930-07-03 12:00,193.596
1930-10-24 12:00,13.251
1931-02-12 12:00,192.466
1931-06-05 12:00,12.146
1931-09-25 12:00,192.961
1932-01-16 12:00,12.633
1932-05-07 12:00,193.457
1932-08-28 12:00,13.117
1932-12-17 12:00,192.335
1933-04-09 12:00,12.013
1933-07-30 12:00,192.828
1933-11-20 12:00,12.501
1934-03-12 12:00,193.321
1934-07-03 12:00,12.98
1934-10-22 12:00,192.201
1935-02-13 12:00,13.466
1935-06-04 12:00,192.694
1935-09-25 12:00,12.359
