Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice,Timestamp,G.Moon/G.Sun,HighPrice,LowPrice
,,,,1926-10-23 12:00,213.475,,,1926-11-08 12:00,36.673,,,1926-11-22 12:00,218.054,,,1926-12-08 12:00,43.345,,,1926-12-22 12:00,220.623,,,1927-01-06 12:00,37.908,,,1927-01-21 12:00,222.253,,,1927-02-05 12:00,46.354,,,1927-02-20 12:00,223.996,,,1927-03-06 12:00,41.092,,,1927-03-21 12:00,215.71,,,1927-04-04 12:00,35.562,,,1927-04-20 12:00,219.709,,,1927-05-04 12:00,42.851,,,1927-05-19 12:00,213.79,,,1927-06-02 12:00,36.462,,,1927-06-18 12:00,221.437,,,1927-07-02 12:00,41.645,,,1927-07-17 12:00,217.845,,,1927-07-31 12:00,34.494,,,1927-08-15 12:00,214.476,,,1927-08-30 12:00,38.087,,,1927-09-14 12:00,224.666,,,1927-09-29 12:00,41.145,,,1927-10-13 12:00,219.905,,,1927-10-29 12:00,44.353,,,1927-11-11 12:00,213.77,,,1927-11-27 12:00,36.944,,,1927-12-11 12:00,219.332,,,1927-12-27 12:00,42.148,,,1928-01-10 12:00,222.982,,,1928-01-25 12:00,36.285,,,1928-02-08 12:00,214.024,,,1928-02-24 12:00,44.448,,,1928-03-09 12:00,216.37,,,1928-03-24 12:00,39.755,,,1928-04-08 12:00,218.769,,,1928-04-22 12:00,35.062,,,1928-05-08 12:00,222.091,,,1928-05-22 12:00,43.828,,,1928-06-06 12:00,215.647,,,1928-06-20 12:00,38.525,,,1928-07-06 12:00,222.172,,,1928-07-20 12:00,45.133,,,1928-08-04 12:00,217.93,,,1928-08-18 12:00,38.299,,,1928-09-02 12:00,213.953,,,1928-09-17 12:00,41.971,,,1928-10-02 12:00,223.37,,,1928-10-16 12:00,33.595,,,1928-10-31 12:00,218.667,,,1928-11-15 12:00,35.702,,,1928-11-30 12:00,226.624,,,1928-12-15 12:00,38.213,,,1928-12-29 12:00,219.767,,,1929-01-14 12:00,42.094,,,1929-01-28 12:00,224.845,,,1929-02-12 12:00,35.547,,,1929-02-26 12:00,216.506,,,1929-03-14 12:00,42.718,,,1929-03-28 12:00,219.625,,,1929-04-12 12:00,38.18,,,1929-04-27 12:00,222.349,,,1929-05-11 12:00,34.098,,,1929-05-26 12:00,214.642,,,1929-06-10 12:00,44.137,,,1929-06-25 12:00,218.669,,,1929-07-09 12:00,39.914,,,1929-07-25 12:00,223.968,,,1929-08-07 12:00,34.91,,,1929-08-23 12:00,218.66,,,1929-09-06 12:00,41.311,,,1929-09-21 12:00,213.61,,,1929-10-05 12:00,33.786,,,1929-10-21 12:00,221.713,,,1929-11-04 12:00,36.684,,,1929-11-19 12:00,216.864,,,1929-12-04 12:00,38.553,,,1929-12-19 12:00,225.39,,,1930-01-03 12:00,40.381,,,1930-01-17 12:00,219.334,,,1930-02-02 12:00,43.078,,,1930-02-16 12:00,225.778,,,1930-03-03 12:00,35.764,,,1930-03-17 12:00,218.278,,,1930-04-02 12:00,41.773,,,1930-04-16 12:00,222.671,,,1930-05-01 12:00,37.143,,,1930-05-15 12:00,215.026,,,1930-05-31 12:00,47.004,,,1930-06-14 12:00,218.781,,,1930-06-29 12:00,43.904,,,1930-07-14 12:00,222.465,,,1930-07-28 12:00,40.352,,,1930-08-12 12:00,215.504,,,1930-08-26 12:00,35.858,,,1930-09-11 12:00,220.069,,,1930-09-25 12:00,43.163,,,1930-10-10 12:00,213.877,,,1930-10-24 12:00,35.922,,,1930-11-09 12:00,220.505,,,1930-11-23 12:00,39.521,,,1930-12-08 12:00,215.19,,,1930-12-23 12:00,41.623,,,1931-01-07 12:00,223.487,,,1931-01-22 12:00,43.091,,,1931-02-05 12:00,217.938,,,1931-02-20 12:00,34.13,,,1931-03-07 12:00,225.609,,,1931-03-22 12:00,37.096,,,1931-04-05 12:00,219.273,,,1931-04-21 12:00,42.16,,,1931-05-05 12:00,225.441,,,1931-05-20 12:00,37.192,,,1931-06-03 12:00,218.615,,,1931-06-19 12:00,46.302,,,1931-07-03 12:00,223.062,,,1931-07-18 12:00,43.165,,,1931-08-01 12:00,215.651,,,1931-08-16 12:00,39.762,,,1931-08-31 12:00,218.91,,,1931-09-14 12:00,35.586,,,1931-09-30 12:00,222.289,,,1931-10-14 12:00,43.904,,,1931-10-29 12:00,215.072,,,1931-11-12 12:00,37.233,,,1931-11-28 12:00,220.115,,,1931-12-12 12:00,41.833,,,1931-12-27 12:00,213.945,,,1932-01-11 12:00,44.459,,,1932-01-26 12:00,221.258,,,1932-02-09 12:00,35.101,,,1932-02-24 12:00,215.96,,,1932-03-10 12:00,36.962,,,1932-03-25 12:00,224.713,,,1932-04-09 12:00,39.647,,,1932-04-23 12:00,219.705,,,1932-05-09 12:00,43.958,,,1932-05-22 12:00,214.532,,,1932-06-07 12:00,38.355,,,1932-06-21 12:00,221.706,,,1932-07-06 12:00,33.594,,,1932-07-20 12:00,215.198,,,1932-08-05 12:00,42.329,,,1932-08-19 12:00,219.505,,,1932-09-03 12:00,38.677,,,1932-09-18 12:00,222.602,,,1932-10-02 12:00,34.609,,,1932-10-17 12:00,214.379,,,1932-11-01 12:00,43.648,,,1932-11-16 12:00,217.086,,,1932-11-30 12:00,37.529,,,1932-12-16 12:00,220.516,,,1932-12-30 12:00,43.141,,,1933-01-15 12:00,225.402,,,1933-01-28 12:00,34.735,,,1933-02-13 12:00,219.453,,,1933-02-27 12:00,37.801,,,1933-03-14 12:00,214.245,,,1933-03-29 12:00,40.367,,,1933-04-13 12:00,223.577,,,1933-04-28 12:00,43.181,,,1933-05-12 12:00,219.592,,,1933-05-27 12:00,35.845,,,1933-06-10 12:00,215.362,,,1933-06-26 12:00,40.444,,,1933-07-10 12:00,223.775,,,1933-07-25 12:00,34.782,,,1933-08-08 12:00,217.826,,,1933-08-24 12:00,42.058,,,1933-09-07 12:00,222.979,,,1933-09-22 12:00,37.812,,,1933-10-06 12:00,215.123,,,1933-10-22 12:00,47.078,,,1933-11-05 12:00,217.709,,,1933-11-20 12:00,42.364,,,1933-12-05 12:00,219.574,,,1933-12-19 12:00,36.579,,,1934-01-04 12:00,221.718,,,1934-01-18 12:00,43.265,,,1934-02-02 12:00,213.745,,,1934-02-16 12:00,35.744,,,1934-03-04 12:00,218.81,,,1934-03-18 12:00,40.379,,,1934-04-03 12:00,226.389,,,1934-04-17 12:00,44.06,,,1934-05-02 12:00,222.45,,,1934-05-16 12:00,36.231,,,1934-05-31 12:00,218.879,,,1934-06-15 12:00,39.606,,,1934-06-29 12:00,215.214,,,1934-07-15 12:00,43.393,,,1934-07-29 12:00,224.746,,,1934-08-13 12:00,36.923,,,1934-08-27 12:00,219.576,,,1934-09-12 12:00,42.741,,,1934-09-26 12:00,225.873,,,1934-10-11 12:00,37.501,,,1934-10-25 12:00,218.138,,,1934-11-10 12:00,45.35,,,1934-11-24 12:00,220.81,,,1934-12-09 12:00,40.278,,,1934-12-24 12:00,222.293,,,1935-01-07 12:00,34.678,,,1935-01-23 12:00,223.808,,,1935-02-06 12:00,42.504,,,1935-02-21 12:00,215.363,,,1935-03-07 12:00,36.175,,,1935-03-23 12:00,219.516,,,1935-04-06 12:00,42.566,,,1935-04-21 12:00,213.659,,,1935-05-05 12:00,35.573,,,1935-05-21 12:00,221.611,,,1935-06-04 12:00,40.057,,,1935-06-19 12:00,217.962,,,1935-07-04 12:00,43.69,,,1935-07-18 12:00,214.555,,,1935-08-02 12:00,36.274,,,1935-08-17 12:00,224.886,,,1935-09-01 12:00,39.969,,,1935-09-15 12:00,220.425,,,1935-10-01 12:00,44.29,,,1935-10-14 12:00,214.675,,,1935-10-30 12:00,37.773,,,1935-11-13 12:00,220.194,,,1935-11-29 12:00,43.815,,,1935-12-13 12:00,223.369,,,1935-12-28 12:00,38.159,,
