Timestamp,G.Venus
,
1926-10-23 12:00,202.293
1927-03-16 12:00,22.376
1927-12-01 12:00,202.165
1928-04-29 12:00,22.289
1928-09-23 12:00,203.121
1929-02-25 12:00,22.029
1929-05-07 12:00,21.951
1929-05-16 12:00,22.134
1929-11-07 12:00,202.962
1930-03-30 12:00,22.077
1930-08-30 12:00,202.345
1931-05-14 12:00,22.311
1931-10-08 12:00,202.59
1932-03-02 12:00,22.584
1932-11-20 12:00,202.322
1933-04-14 12:00,22.487
1933-09-09 12:00,202.983
1934-05-26 12:00,22.411
1934-10-23 12:00,202.983
1935-03-16 12:00,23.015
1935-12-01 12:00,202.411
