Date,Day,Mercury,Venus,Earth,Mars,Jupiter,Saturn,Uranus,Neptune,Pluto,Isis
2002-09-28,Sat,11169.1527134,4305.64281044,2885.39853443,1599.47256631,482.931957982,442.609764996,327.279433693,309.924575396,256.9934344,146.289291552
2002-09-29,Sun,11174.2688528,4307.23009314,2886.38052426,1599.90931246,483.012891901,442.647087411,327.290247965,309.930585907,256.999794496,146.290290103
2002-09-30,Mon,11179.5372026,4308.81772363,2887.363154,1600.34610306,483.093816681,442.684411872,327.301063744,309.936598025,257.006155989,146.291290248
2002-10-01,Tue,11184.9567328,4310.40570073,2888.34642005,1600.78293722,483.17472625,442.721732296,327.311874949,309.942605667,257.012512799,146.292285906
2002-10-02,Wed,11190.5242997,4311.99402279,2889.33031456,1601.2198138,483.255614308,442.759042376,327.322675273,309.948602527,257.018858619,146.293270772
2002-10-03,Thu,11196.2343471,4313.5826896,2890.31482656,1601.65673335,483.336476219,442.796337466,327.333460074,309.954583962,257.025188806,146.294240201
2002-10-04,Fri,11202.0786465,4315.17170475,2891.29994372,1602.09370042,483.417311346,442.833616918,327.344228704,309.960549327,257.031502714,146.295193548
2002-10-05,Sat,11208.0461056,4316.76107705,2892.28565393,1602.53072495,483.498124465,442.870885501,327.354985933,309.966503389,257.037805111,146.296135582
2002-10-06,Sun,11214.1226753,4318.3508197,2893.27194549,1602.96782148,483.578924927,442.908152556,327.365741105,309.972455494,257.044105343,146.297075648
2002-10-07,Mon,11220.2913873,4319.9409471,2894.25880584,1603.40500589,483.659723426,442.945428766,327.376504905,309.978416325,257.050414095,146.298024429
2002-10-08,Tue,11226.5325489,4321.53147067,2895.24622001,1603.84229122,483.740527833,442.982721995,327.387285197,309.984393749,257.056739231,146.298989791
2002-10-09,Wed,11232.8241126,4323.12239598,2896.23417006,1604.27968484,483.821340315,443.0200344,327.39808414,309.990389923,257.063082909,146.299973892
2002-10-10,Thu,11239.1422175,4324.71372263,2897.22263661,1604.71718818,483.902157141,443.05736224,327.408897997,309.996401109,257.069441393,146.300972996
2002-10-11,Fri,11245.4618801,4326.30544638,2898.21160164,1605.15479903,483.98297089,443.094698084,327.419719337,310.002419879,257.075807253,146.301979671
2002-10-12,Sat,11251.7577879,4327.89756227,2899.20105141,1605.59251448,484.063773478,443.13203384,327.43054007,310.008438141,257.082172398,146.302985827
2002-10-13,Sun,11258.0051346,4329.49006684,2900.19097797,1606.03033322,484.144558414,443.169363007,327.441353697,310.014449396,257.088530329,146.303984966
2002-10-14,Mon,11264.1804291,4331.08295907,2901.18137925,1606.46825645,484.225321685,443.206681563,327.452156198,310.020449624,257.094877026,146.304973068
2002-10-15,Tue,11270.2622114,4332.67624027,2902.17225819,1606.90628773,484.30606168,443.243987888,327.462945955,310.026437208,257.101210872,146.305948514
2002-10-16,Wed,11276.2316226,4334.26991377,2903.16362179,1607.34443271,484.386778836,443.281282409,327.473723397,310.032412577,257.107532295,146.306911733
2002-10-17,Thu,11282.072797,4335.86398458,2904.15548033,1607.78269872,484.467475311,443.318567274,327.484490674,310.03837788,257.113843447,146.307864876
2002-10-18,Fri,11287.7730629,4337.45845906,2905.14784665,1608.22109447,484.548154605,443.355845976,327.49525128,310.044336612,257.12014782,146.308811437
2002-10-19,Sat,11293.3229642,4339.05334433,2906.14073534,1608.65962945,484.628821012,443.393122798,327.506009502,310.050293059,257.126449702,146.309755701
2002-10-20,Sun,11298.7161281,4340.64864767,2907.13416187,1609.09831332,484.709478992,443.430402191,327.516769791,310.056251673,257.132753544,146.310702121
2002-10-21,Mon,11303.9490168,4342.24437603,2908.12814177,1609.53715536,484.79013263,443.467688231,327.527536226,310.062216532,257.139063425,146.311654775
2002-10-22,Tue,11309.0206013,4343.84053551,2909.12268997,1609.97616406,484.870785209,443.504984191,327.538312082,310.068190912,257.14538262,146.312616939
2002-10-23,Wed,11313.9319956,4345.43713107,2910.11782004,1610.41534669,484.951438797,443.54229213,327.54909942,310.074176873,257.15171319,146.313590672
2002-10-24,Thu,11318.6860804,4347.03416602,2911.11354348,1610.85470889,485.032093825,443.579612472,327.559898665,310.080174841,257.15805556,146.314576401
2002-10-25,Fri,11323.2871423,4348.63164182,2912.10986907,1611.2942544,485.112748838,443.616943749,327.570708353,310.086183351,257.164408266,146.31557266
2002-10-26,Sat,11327.7405423,4350.22955815,2913.10680264,1611.73398518,485.19340058,443.654282698,327.581525221,310.092199141,257.170768046,146.316576188
2002-10-27,Sun,11332.0524245,4351.82791334,2914.10434703,1612.17390181,485.274044414,443.691624673,327.592344625,310.098217567,257.177130255,146.317582339
2002-10-28,Mon,11336.2294672,4353.42670494,2915.10250221,1612.61400404,485.354674898,443.728964222,327.603161117,310.104233179,257.183489444,146.318585666
2002-10-29,Tue,11340.278677,4355.02593045,2916.10126536,1613.05429158,485.435286508,443.766295811,327.613969164,310.110240445,257.189840081,146.319580635
2002-10-30,Wed,11344.2072235,4356.6255884,2917.10063124,1613.49476512,485.515874722,443.80361491,327.624764238,310.116234838,257.196177638,146.320562718
2002-10-31,Thu,11348.0223099,4358.22567989,2918.10059293,1613.93542792,485.596437596,443.840919566,327.635544386,310.122214405,257.202500162,146.321529962
2002-11-01,Fri,11351.7310745,4359.82621023,2919.10114254,1614.37628741,485.676977338,443.878211976,327.646311809,310.128181346,257.208809855,146.32248457
2002-11-02,Sat,11355.3405183,4361.42718937,2920.1022713,1614.81735568,485.757500804,443.915498987,327.657073356,310.134142509,257.215113564,146.323433388
2002-11-03,Sun,11358.8574507,4363.02863035,2921.10396815,1615.2586479,485.838017957,443.952790554,327.667838982,310.140107851,257.221421245,146.324386372
2002-11-04,Mon,11362.2884515,4364.63054593,2922.10621738,1615.70017896,485.918538457,443.990096325,327.67861834,310.146087024,257.22774255,146.325353175
2002-11-05,Tue,11365.6398463,4366.23294477,2923.10899686,1616.14195967,485.999067886,444.027421876,327.689417004,310.152085602,257.234083054,146.32633937
2002-11-06,Wed,11368.917694,4367.8358293,2924.11227834,1616.58399462,486.079605612,444.064766562,327.700234333,310.158102944,257.240442116,146.327344318
2002-11-07,Thu,11372.1277854,4369.43919628,2925.11603034,1617.0262828,486.16014539,444.102124131,327.711064075,310.1641328,257.246813484,146.328361767
2002-11-08,Fri,11375.2756498,4371.04303966,2926.12022252,1617.46882039,486.240678179,444.139485532,327.721897183,310.170166119,257.253188111,146.329382667
2002-11-09,Sat,11378.3665673,4372.64735381,2927.12482962,1617.91160412,486.321195459,444.176842233,327.732725127,310.176194373,257.259557465,146.330398489
2002-11-10,Sun,11381.4055826,4374.2521358,2928.12983358,1618.35463341,486.401691431,444.214188429,327.7435421,310.182211756,257.265915743,146.331403429
2002-11-11,Mon,11384.3975195,4375.85738584,2929.13522348,1618.79791099,486.482163586,444.251521598,327.754345585,310.188215749,257.272260425,146.332394966
2002-11-12,Tue,11387.3469961,4377.46310679,2930.1409943,1619.24144231,486.562612133,444.288841942,327.765135785,310.194206556,257.278591714,146.333373305
2002-11-13,Wed,11390.2584398,4379.06930327,2931.14714541,1619.68523471,486.64303918,444.326151557,327.775914798,310.200186275,257.284911709,146.334340543
2002-11-14,Thu,11393.1361042,4380.67598104,2932.15367947,1620.12929682,486.723448104,444.363453811,327.786685992,310.206158275,257.291223778,146.33530005
2002-11-15,Fri,11395.9840849,4382.28314651,2933.16060163,1620.57363808,486.803843101,444.400752891,327.797453557,310.212126744,257.297532111,146.336256014
2002-11-16,Sat,11398.8063364,4383.89080625,2934.16791887,1621.01826827,486.884228718,444.438053333,327.808222031,310.218096222,257.303841246,146.337212974
2002-11-17,Sun,11401.606688,4385.49896647,2935.17563931,1621.46319701,486.964609311,444.475359484,327.818995762,310.224071055,257.310155532,146.338175277
2002-11-18,Mon,11404.38886,4387.1076324,2936.18377163,1621.90843317,487.044988522,444.512674975,327.829778383,310.230054878,257.3164786,146.339146558
2002-11-19,Tue,11407.1564787,4388.7168079,2937.19232438,1622.35398447,487.125368817,444.550002262,327.840572353,310.236050149,257.322812911,146.340129274
2002-11-20,Wed,11409.9130922,4390.32649495,2938.20130543,1622.79985705,487.205751079,444.58734222,327.851378548,310.242057743,257.329159339,146.341124301
2002-11-21,Thu,11412.6621854,4391.93669334,2939.21072131,1623.24605514,487.286134281,444.62469381,327.86219593,310.248076624,257.335516848,146.342130602
2002-11-22,Fri,11415.4071945,4393.54740055,2940.22057667,1623.69258095,487.366515389,444.66205399,327.873021461,310.254103752,257.341882399,146.343145138
2002-11-23,Sat,11418.1515227,4395.15861206,2941.23087417,1624.13943503,487.446889701,444.699418046,327.883850427,310.260134415,257.348251279,146.344163197
2002-11-24,Sun,11420.8985551,4396.77032209,2942.2416146,1624.58661702,487.527251594,444.736780347,327.894677201,310.266162984,257.354617859,146.345179149
2002-11-25,Mon,11423.6516739,4398.38252456,2943.25279735,1625.03412665,487.607595545,444.774135359,327.905496249,310.272183926,257.360976608,146.346187462
2002-11-26,Tue,11426.4142741,4399.99521419,2944.26442073,1625.48196484,487.687917216,444.811478735,327.916303227,310.278192898,257.36732318,146.347183791
2002-11-27,Wed,11429.1897782,4401.60838756,2945.27648244,1625.93013479,487.768214548,444.848808406,327.927096068,310.284187832,257.373655509,146.348166069
2002-11-28,Thu,11431.9816518,4403.22204409,2946.28897969,1626.37864297,487.848488748,444.886125569,327.937875972,310.290169928,257.379974794,146.349135496
2002-11-29,Fri,11434.7934173,4404.83618647,2947.30190895,1626.82749961,487.928744788,444.923435187,327.948647904,310.29614415,257.386286,146.350097037
2002-11-30,Sat,11437.6286679,4406.45082013,2948.31526478,1627.27671812,488.008990815,444.960745397,327.959420002,310.302118637,257.392597265,146.351058829
2002-12-01,Sun,11440.4910791,4408.06595108,2949.32903742,1627.72631302,488.089236098,444.998065459,327.970201529,310.308102652,257.398917853,146.352030136
2002-12-02,Mon,11443.3844199,4409.68158289,2950.34321009,1628.17629691,488.169487974,445.035402698,327.980999813,310.314103523,257.405255091,146.353018284
2002-12-03,Tue,11446.3125634,4411.29771387,2951.35775721,1628.62667767,488.249749044,445.072759708,327.991817449,310.320123844,257.411611574,146.35402587
2002-12-04,Wed,11449.2795,4412.91433594,2952.37264509,1629.07745733,488.33001609,445.110133261,328.002651211,310.326160389,257.417984076,146.355049666
2002-12-05,Thu,11452.2893516,4414.53143589,2953.38783526,1629.52863335,488.410281319,445.147515553,328.013493298,310.332205358,257.424364795,146.356081872
2002-12-06,Fri,11455.3463876,4416.14899823,2954.4032893,1629.98020157,488.490535282,445.184897127,328.024334253,310.338249294,257.430744275,146.357113031
2002-12-07,Sat,11458.4550404,4417.76700835,2955.41897336,1630.43215922,488.570769968,445.22226996,328.035166058,310.344284178,257.437114497,146.358135123
2002-12-08,Sun,11461.6199188,4419.38545434,2956.43486074,1630.8845069,488.650980711,445.259629378,328.045984039,310.350305336,257.443470789,146.359143475
2002-12-09,Mon,11464.8458179,4421.00432733,2957.45093217,1631.33724886,488.731166486,445.296974346,328.056787162,310.356311734,257.449812114,146.360137054
2002-12-10,Tue,11468.1377269,4422.62362058,2958.46717471,1631.79039212,488.81132907,445.334306629,328.067577196,310.362305142,257.456140242,146.361117627
2002-12-11,Wed,11471.5008327,4424.24332842,2959.48358004,1632.24394542,488.891471923,445.371629681,328.078357594,310.368289012,257.462458627,146.362088648
2002-12-12,Thu,11474.9405217,4425.86344533,2960.50014314,1632.69791829,488.971599329,445.408947771,328.089132629,310.374267616,257.468771541,146.36305439
2002-12-13,Fri,11478.4623761,4427.48396542,2961.51686143,1633.15232057,489.051715852,445.446265456,328.099906859,310.380245513,257.475083541,146.36401941
2002-12-14,Sat,11482.072166,4429.10488201,2962.53373407,1633.60716196,489.131825948,445.48358718,328.110684728,310.386227148,257.481399074,146.364988154
2002-12-15,Sun,11485.7758328,4430.72618724,2963.55076154,1634.06245167,489.211933548,445.520916864,328.121470159,310.392216444,257.487722061,146.365964544
2002-12-16,Mon,11489.5794638,4432.3478716,2964.56794515,1634.51819791,489.292041608,445.558257453,328.1322661,310.398216347,257.494055451,146.366951528
2002-12-17,Tue,11493.4892554,4433.96992347,2965.58528664,1634.97440746,489.372151655,445.595610463,328.143074069,310.404228376,257.500400761,146.367950624
2002-12-18,Wed,11497.5114624,4435.59232875,2966.6027878,1635.43108526,489.452263378,445.632975573,328.153893744,310.41025221,257.506757671,146.368961511
2002-12-19,Thu,11501.6523298,4437.21507054,2967.62045001,1635.88823416,489.532374361,445.670350356,328.164722702,310.416285426,257.513123756,146.369981765
2002-12-20,Fri,11505.9180058,4438.83812927,2968.63827412,1636.34585497,489.612480159,445.707730358,328.17555649,310.42232357,257.519494565,146.371006933
2002-12-21,Sat,11510.3144304,4440.46148329,2969.65626046,1636.80394705,489.69257489,445.745109685,328.186389218,310.428360751,257.525864206,146.372031125
2002-12-22,Sun,11514.8471997,4442.08511,2970.67440934,1637.26250947,489.772652374,445.782482148,328.197214697,310.434390783,257.532226493,146.373048153
2002-12-23,Mon,11519.5213983,4443.70898735,2971.6927216,1637.72154245,489.852707583,445.819842709,328.208027894,310.440408631,257.538576389,146.374052981
2002-12-24,Tue,11524.341402,4445.33309517,2972.71119905,1638.18104873,489.932738006,445.857188847,328.21882629,310.446411774,257.544911377,146.375043091
2002-12-25,Wed,11529.3106452,4446.95741613,2973.72984442,1638.64103441,490.012744527,445.894521438,328.229610764,310.452401095,257.551232336,146.376019362
2002-12-26,Thu,11534.4313578,4448.58193582,2974.74866062,1639.10150916,490.092731566,445.931844893,328.240385729,310.458381005,257.557543679,146.376986207
2002-12-27,Fri,11539.7042726,4450.20664208,2975.7676492,1639.5624854,490.172706322,445.969166404,328.251158381,310.464358697,257.563852598,146.377950819
2002-12-28,Sat,11545.1283151,4451.83152335,2976.78680824,1640.02397673,490.25267716,446.006494325,328.261937077,310.470342531,257.570167452,146.378921555
2002-12-29,Sun,11550.7002864,4453.45656662,2977.80612971,1640.48599566,490.332651386,446.043835953,328.272729115,310.476339805,257.576495539,146.379905714
2002-12-30,Mon,11556.4145616,4455.08175475,2978.82559738,1640.94855144,490.412633015,446.081195294,328.283538503,310.482354524,257.582840865,146.380907302
2002-12-31,Tue,11562.2628279,4456.7070657,2979.84518582,1641.4116486,490.492621357,446.118571644,328.294364536,310.488385986,257.589202726,146.381925615
2003-01-01,Wed,11568.2338942,4458.33247233,2980.86486153,1641.87528702,490.572611088,446.155959665,328.305201872,310.494428848,257.595575783,146.382955315
2003-01-02,Thu,11574.313604,4459.95794409,2981.88458601,1642.33946366,490.652593923,446.19335105,328.316042198,310.5004748,257.601951725,146.383988093
2003-01-03,Fri,11580.4848835,4461.5834497,2982.90431997,1642.80417509,490.732561214,446.230737121,328.326876828,310.506515157,257.608321872,146.385015267
2003-01-04,Sat,11586.7279481,4463.20895961,2983.92402695,1643.26941989,490.812506245,446.268111216,328.337699198,310.512543349,257.614679647,146.386030245
2003-01-05,Sun,11593.0206815,4464.83444744,2984.94367709,1643.73519995,490.892426031,446.305470313,328.348506169,310.518556237,257.621021907,146.387029909
2003-01-06,Mon,11599.3391825,4466.45989003,2985.96324615,1644.20152103,490.972320969,446.342814781,328.359298146,310.52455423,257.627349068,146.388014666
2003-01-07,Tue,11605.6584564,4468.08526661,2986.98271571,1644.66839136,491.052194064,446.38014762,328.370078144,310.530540341,257.633664143,146.388987526
2003-01-08,Wed,11611.953206,4469.7105576,2988.00207175,1645.13582051,491.132049723,446.417473233,328.380850573,310.536518982,257.639971543,146.389952898
2003-01-09,Thu,11618.1986646,4471.33574368,2989.0213034,1645.60381848,491.211892777,446.45479644,328.391620259,310.542494976,257.646276091,146.390915606
2003-01-10,Fri,11624.3714013,4472.96080518,2990.04040202,1646.07239506,491.291727853,446.492121863,328.402391825,310.548472949,257.652582412,146.391880273
2003-01-11,Sat,11630.4500327,4474.58572181,2991.0593606,1646.54155945,491.371559014,446.529453553,328.413169324,310.554456951,257.658894557,146.392850951
2003-01-12,Sun,11636.4157885,4476.21047235,2992.07817336,1647.01131999,491.451389453,446.566794694,328.423955941,310.560450167,257.66521571,146.393830826
2003-01-13,Mon,11642.2528973,4477.83503438,2993.09683546,1647.48168381,491.531221178,446.604147285,328.434753675,310.566454597,257.67154787,146.394821896
2003-01-14,Tue,11647.9487823,4479.45938402,2994.11534281,1647.9526565,491.611054659,446.641511782,328.445562986,310.572470699,257.677891496,146.39582462
2003-01-15,Wed,11653.4940775,4481.08349555,2995.13369191,1648.42424177,491.690888473,446.678886755,328.456382441,310.578497042,257.684245157,146.396837567
2003-01-16,Thu,11658.8824924,4482.70734129,2996.15187985,1648.89644118,491.770719095,446.716268668,328.467208507,310.584530093,257.690605318,146.397857203
2003-01-17,Fri,11664.1105605,4484.33089177,2997.16990448,1649.36925439,491.850541064,446.753652049,328.478035714,310.590564381,257.69696651,146.398878057
2003-01-18,Sat,11669.1773134,4485.95411665,2998.18776508,1649.84267989,491.930347802,446.791030308,328.488857476,310.596593318,257.703322145,146.399893544
2003-01-19,Sun,11674.083916,4487.5769862,2999.20546326,1650.31671659,492.010133124,446.828397252,328.499667599,310.602610714,257.709666031,146.40089747
2003-01-20,Mon,11678.8332922,4489.19947326,3000.22300388,1650.79136563,492.089893099,446.865748939,328.510462144,310.608612628,257.715994229,146.401885895
2003-01-21,Tue,11683.4297672,4490.82155475,3001.24039532,1651.26663187,492.169627547,446.903085179,328.521240924,310.614598872,257.722306551,146.402858632
2003-01-22,Wed,11687.8787371,4492.44321217,3002.25764849,1651.74252438,492.249340475,446.940409968,328.532007939,310.620573446,257.728606995,146.40381968
2003-01-23,Thu,11692.1863775,4494.06443067,3003.2747747,1652.21905544,492.329039145,446.97773056,328.542770442,310.626543605,257.734902817,146.404776294
2003-01-24,Fri,11696.3593932,4495.68519711,3004.29178253,1652.69623859,492.408732066,447.015055452,328.553536936,310.632517849,257.741202517,146.405736972
2003-01-25,Sat,11700.4048109,4497.30549774,3005.30867488,1653.1740862,492.48842661,447.052392007,328.564314784,310.638503544,257.747513459,146.406709082
2003-01-26,Sun,11704.3298116,4498.92531621,3006.32544669,1653.65260754,492.568127049,447.089744487,328.575108252,310.644504952,257.753839908,146.407696885
2003-01-27,Mon,11708.1415997,4500.54463264,3007.34208403,1654.13180773,492.647833533,447.127113032,328.585917479,310.650522216,257.760182005,146.408700524
2003-01-28,Tue,11711.8473042,4502.16342373,3008.35856461,1654.61168788,492.727542197,447.164493766,328.596738594,310.656551461,257.766535876,146.409716124
2003-01-29,Wed,11715.4539071,4503.78166395,3009.37485955,1655.09224617,492.807246284,447.201879924,328.607564832,310.662585924,257.772894756,146.410736921
2003-01-30,Thu,11718.9681934,4505.39932733,3010.39093618,1655.57347969,492.886937953,447.239263655,328.618388344,310.668617756,257.779250796,146.411755066
2003-01-31,Fri,11722.3967193,4507.01638955,3011.40676105,1656.05538641,492.966610267,447.276638008,328.629202182,310.674640007,257.785597048,146.41276361
2003-02-01,Sat,11725.7457923,4508.6328295,3012.42230272,1656.5379668,493.046258777,447.313998528,328.64000189,310.680648224,257.791929055,146.413758099
2003-02-02,Sun,11729.0214629,4510.24863007,3013.4375335,1657.02122452,493.125882277,447.351343997,328.650786254,310.68664119,257.798245604,146.414737316
2003-02-03,Mon,11732.2295221,4511.86377797,3014.45243017,1657.50516626,493.205482585,447.388676223,328.661557082,310.692620714,257.804548501,146.415703071
2003-02-04,Tue,11735.3755045,4513.47826286,3015.46697357,1657.98980079,493.285063637,447.425999132,328.672318302,310.698590723,257.810841675,146.41665929
2003-02-05,Wed,11738.4646964,4515.09207623,3016.48114787,1658.47513787,493.36463036,447.463317639,328.683074831,310.704556136,257.817130042,146.417610891
2003-02-06,Thu,11741.5021462,4516.70521046,3017.49493963,1658.96118728,493.444187724,447.500636704,328.69383163,310.710521912,257.823418564,146.418562835
2003-02-07,Fri,11744.4926782,4518.31765825,3018.50833717,1659.44795818,493.523740113,447.537960701,328.704593075,310.716492427,257.829711615,146.419519497
2003-02-08,Sat,11747.4409075,4519.92941223,3019.52133002,1659.93545878,493.603290949,447.575293041,328.715362577,310.722471093,257.836012608,146.42048429
2003-02-09,Sun,11750.3512565,4521.54046474,3020.53390868,1660.42369602,493.68284245,447.612635933,328.726142348,310.728460121,257.842323753,146.421459422
2003-02-10,Mon,11753.227971,4523.15080768,3021.54606442,1660.91267548,493.762395455,447.649990201,328.736933215,310.734460338,257.848645877,146.422445723
2003-02-11,Tue,11756.0751374,4524.76043234,3022.55778928,1661.40240114,493.841949252,447.687355127,328.747734459,310.740471026,257.854978262,146.423442474
2003-02-12,Wed,11758.8966993,4526.36932922,3023.56907618,1661.89287525,493.921501406,447.724728263,328.758543635,310.746489738,257.861318461,146.424447227
2003-02-13,Thu,11761.6964738,4527.97748797,3024.5799192,1662.38409817,494.001047626,447.762105307,328.769356443,310.752512176,257.867662176,146.425455685
2003-02-14,Fri,11764.4781686,4529.58489753,3025.5903142,1662.87606861,494.080581986,447.799480324,328.780166949,310.758532404,257.874003472,146.426461913
2003-02-15,Sat,11767.2453987,4531.19154713,3026.60026002,1663.36878454,494.160097864,447.836846679,328.790968521,310.764543792,257.880335716,146.427459278
2003-02-16,Sun,11770.0017036,4532.79742807,3027.60976021,1663.86224501,494.239589723,447.874198826,328.801755614,310.770540793,257.886653364,146.428442235
2003-02-17,Mon,11772.7505654,4534.40253583,3028.61882457,1664.35645227,494.319055255,447.911534446,328.812525911,310.77652109,257.892954097,146.429408467
2003-02-18,Tue,11775.4954248,4536.00687157,3029.62746945,1664.85141322,494.398496845,447.948855913,328.823281787,310.78248706,257.899240293,146.43036035
2003-02-19,Wed,11778.2396957,4537.61044191,3030.63571579,1665.34713925,494.477921386,447.986170109,328.834030127,310.788445585,257.905518834,146.431304767
2003-02-20,Thu,11780.9867782,4539.21325689,3031.64358529,1665.84364417,494.557338217,448.023486362,328.84478026,310.794405997,257.91179905,146.432251048
2003-02-21,Fri,11783.7400689,4540.81532684,3032.65109557,1666.34094109,494.636756018,448.060813343,328.85554086,310.800376967,257.918089614,146.433207865
2003-02-22,Sat,11786.502973,4542.41665961,3033.65825632,1666.8390397,494.716180061,448.098156312,328.866317186,310.806363756,257.924395787,146.43418048
2003-02-23,Sun,11789.2789169,4544.01725931,3034.66506751,1667.33794493,494.795610909,448.135515822,328.877109795,310.81236692,257.930718123,146.435169449
2003-02-24,Mon,11792.0713627,4545.61712664,3035.67151992,1667.83765739,494.875044835,448.172888134,328.887914949,310.818382721,257.937052885,146.436171031
2003-02-25,Tue,11794.8838234,4547.21626046,3036.67759708,1668.33817492,494.954475358,448.210266759,328.898726161,310.824404671,257.943393585,146.437178741
2003-02-26,Wed,11797.719879,4548.81465966,3037.68327792,1668.83949444,495.03389513,448.247644335,328.909536069,310.83042541,257.949732862,146.438185218
2003-02-27,Thu,11800.5831921,4550.41232476,3038.68853914,1669.34161361,495.113297567,448.285014269,328.920338083,310.836438346,257.956064126,146.439183869
2003-02-28,Fri,11803.4775231,4552.00925908,3039.69335726,1669.84453202,495.19267805,448.322371932,328.931127575,310.842438852,257.962382747,146.440170069
2003-03-01,Sat,11806.4067442,4553.60546945,3040.69771007,1670.34825187,495.272034618,448.35971535,328.941902573,310.848424955,257.968686753,146.441141843
2003-03-02,Sun,11809.3748539,4555.20096626,3041.70157757,1670.8527781,495.351368082,448.397045325,328.952663879,310.854397457,257.974976947,146.442099994
2003-03-03,Mon,11812.3859895,4556.79576299,3042.70494218,1671.35811793,495.430681559,448.434364963,328.963414601,310.860359467,257.981256437,146.443047632
2003-03-04,Tue,11815.4444396,4558.38987532,3043.70778849,1671.86427995,495.509979599,448.471678801,328.974159279,310.866315523,257.987529761,146.443989293
2003-03-05,Wed,11818.5546549,4559.9833201,3044.71010276,1672.37127319,495.589267205,448.508991834,328.984902906,310.872270621,257.993801913,146.444929973
2003-03-06,Thu,11821.7212592,4561.57611457,3045.71187242,1672.87910629,495.66854905,448.546308723,328.995650146,310.878229422,258.000077558,146.445874335
2003-03-07,Fri,11824.9490586,4563.16827576,3046.71308581,1673.38778699,495.747828937,448.583633259,329.006404792,310.88419572,258.006360486,146.446826171
2003-03-08,Sat,11828.2430491,4564.75982013,3047.7137318,1673.89732174,495.827109434,448.620967999,329.017169402,310.890172072,258.012653256,146.447788041
2003-03-09,Sun,11831.6084217,4566.35076328,3048.71379971,1674.40771549,495.906391641,448.658314034,329.027945067,310.896159571,258.01895696,146.448761034
2003-03-10,Mon,11835.0505645,4567.94111983,3049.71327922,1674.91897159,495.985675104,448.695670896,329.038731321,310.902157749,258.025271131,146.449744685
2003-03-11,Tue,11838.5750595,4569.53090348,3050.7121606,1675.43109182,496.064957859,448.733036612,329.049526191,310.908164635,258.031593796,146.450737022
2003-03-12,Wed,11842.187675,4571.12012699,3051.71043502,1675.9440765,496.144236518,448.770407781,329.06032628,310.914176829,258.037921557,146.451734645
2003-03-13,Thu,11845.8943488,4572.70880227,3052.70809509,1676.45792455,496.223506332,448.807779644,329.071126828,310.920189573,258.044249655,146.452732797
2003-03-14,Fri,11849.7011642,4574.29694062,3053.70513567,1676.97263376,496.30276148,448.845146368,329.081922004,310.926197036,258.050572258,146.453725645
2003-03-15,Sat,11853.6143133,4575.88455367,3054.70155547,1677.48820177,496.381996038,448.882502017,329.092705874,310.932193283,258.056883433,146.454707257
2003-03-16,Sun,11857.6400483,4577.47165515,3055.69735942,1678.00462791,496.461205826,448.919842402,329.103474248,310.938174125,258.06317899,146.455673441
2003-03-17,Mon,11861.7846156,4579.05826311,3056.69256089,1678.52191537,496.540390577,448.957167242,329.114226849,310.944139284,258.069458651,146.456623922
2003-03-18,Tue,11866.0541684,4580.64440101,3057.68718237,1679.04007242,496.619555151,448.994481387,329.124968528,310.950093611,258.075727266,146.457563548
2003-03-19,Wed,11870.4546543,4582.23009689,3058.68125315,1679.55911152,496.698708655,449.031793932,329.135708379,310.956046201,258.081993932,146.458501417
2003-03-20,Thu,11874.9916729,4583.81538022,3059.67480424,1680.07904629,496.777861413,449.069115189,329.146456718,310.96200737,258.088268963,146.459447842
2003-03-21,Fri,11879.6703038,4585.40027812,3060.66786219,1680.59988769,496.857021139,449.106452861,329.157221248,310.96798482,258.094560062,146.460410527
2003-03-22,Sat,11884.4949025,4586.98481257,3061.66044447,1681.1216413,496.936190228,449.143809332,329.168004356,310.973980938,258.100869616,146.461391859
2003-03-23,Sun,11889.4688668,4588.56900004,3062.65255794,1681.64430699,497.015365419,449.181181329,329.178802768,310.97999245,258.107194351,146.462388565
2003-03-24,Mon,11894.5943735,4590.15285333,3063.64420041,1682.16788072,497.094539616,449.218561743,329.189609379,310.986012252,258.113527163,146.463393539
2003-03-25,Tue,11899.8720894,4591.73638416,3064.63536366,1682.69235729,497.173704596,449.255942342,329.200415957,310.992032111,258.119859819,146.464398548
2003-03-26,Wed,11905.3008637,4593.31960547,3065.62603643,1683.21773253,497.252853263,449.293316017,329.211215396,310.998044922,258.126185213,146.465396488
2003-03-27,Thu,11910.8774151,4594.90253255,3066.61620649,1683.74400456,497.331980855,449.330677994,329.222002923,311.00404591,258.132498572,146.466382585
2003-03-28,Fri,11916.5960329,4596.48518337,3067.60586178,1684.27117413,497.411085281,449.368026172,329.232776437,311.010032976,258.138797795,146.467354738
2003-03-29,Sat,11922.4483186,4598.06757842,3068.59499091,1684.79924443,497.490167005,449.405361002,329.243536393,311.016006573,258.145083337,146.468313401
2003-03-30,Sun,11928.4229971,4599.64974031,3069.58358346,1685.32822079,497.569228663,449.442685109,329.254285416,311.021969329,258.151357823,146.469261201
2003-03-31,Mon,11934.5058316,4601.23169308,3070.57162978,1685.85811,497.648274422,449.480002649,329.265027665,311.0279254,258.157625412,146.470202296
2003-04-01,Tue,11940.6796722,4602.81346137,3071.55912067,1686.38891946,497.727309144,449.517318471,329.275767989,311.033879637,258.163890954,146.471141535
